Date,New Cases,Lockdown,Temp_0,Temp_1,Temp_2,Temp_3,Temp_4,Temp_5,Temp_6,Temp_7,Temp_8,Temp_9,Temp_10,Temp_11,Temp_12,Temp_13,Temp_14,RH_0,RH_1,RH_2,RH_3,RH_4,RH_5,RH_6,RH_7,RH_8,RH_9,RH_10,RH_11,RH_12,RH_13,RH_14
13-02-2020,0.0,0.0,20.0,16.0,14.0,13.0,14.0,13.0,13.0,12.0,12.0,13.0,13.0,11.0,12.0,12.0,11.0,58.0,66.0,70.0,69.0,68.0,74.0,66.0,68.0,67.0,67.0,72.0,76.0,70.0,73.0,75.0
14-02-2020,0.0,0.0,16.0,20.0,16.0,14.0,13.0,14.0,13.0,13.0,12.0,12.0,13.0,13.0,11.0,12.0,12.0,55.0,58.0,66.0,70.0,69.0,68.0,74.0,66.0,68.0,67.0,67.0,72.0,76.0,70.0,73.0
15-02-2020,0.0,0.0,15.0,16.0,20.0,16.0,14.0,13.0,14.0,13.0,13.0,12.0,12.0,13.0,13.0,11.0,12.0,52.0,55.0,58.0,66.0,70.0,69.0,68.0,74.0,66.0,68.0,67.0,67.0,72.0,76.0,70.0
16-02-2020,0.0,0.0,17.0,15.0,16.0,20.0,16.0,14.0,13.0,14.0,13.0,13.0,12.0,12.0,13.0,13.0,11.0,52.0,52.0,55.0,58.0,66.0,70.0,69.0,68.0,74.0,66.0,68.0,67.0,67.0,72.0,76.0
17-02-2020,0.0,0.0,17.0,17.0,15.0,16.0,20.0,16.0,14.0,13.0,14.0,13.0,13.0,12.0,12.0,13.0,13.0,47.0,52.0,52.0,55.0,58.0,66.0,70.0,69.0,68.0,74.0,66.0,68.0,67.0,67.0,72.0
18-02-2020,0.0,0.0,17.0,17.0,17.0,15.0,16.0,20.0,16.0,14.0,13.0,14.0,13.0,13.0,12.0,12.0,13.0,50.0,47.0,52.0,52.0,55.0,58.0,66.0,70.0,69.0,68.0,74.0,66.0,68.0,67.0,67.0
19-02-2020,0.0,0.0,17.0,17.0,17.0,17.0,15.0,16.0,20.0,16.0,14.0,13.0,14.0,13.0,13.0,12.0,12.0,50.0,50.0,47.0,52.0,52.0,55.0,58.0,66.0,70.0,69.0,68.0,74.0,66.0,68.0,67.0
20-02-2020,0.0,0.0,20.0,17.0,17.0,17.0,17.0,15.0,16.0,20.0,16.0,14.0,13.0,14.0,13.0,13.0,12.0,56.0,50.0,50.0,47.0,52.0,52.0,55.0,58.0,66.0,70.0,69.0,68.0,74.0,66.0,68.0
21-02-2020,0.0,0.0,15.0,20.0,17.0,17.0,17.0,17.0,15.0,16.0,20.0,16.0,14.0,13.0,14.0,13.0,13.0,77.0,56.0,50.0,50.0,47.0,52.0,52.0,55.0,58.0,66.0,70.0,69.0,68.0,74.0,66.0
22-02-2020,0.0,0.0,20.0,15.0,20.0,17.0,17.0,17.0,17.0,15.0,16.0,20.0,16.0,14.0,13.0,14.0,13.0,66.0,77.0,56.0,50.0,50.0,47.0,52.0,52.0,55.0,58.0,66.0,70.0,69.0,68.0,74.0
23-02-2020,0.0,0.0,19.0,20.0,15.0,20.0,17.0,17.0,17.0,17.0,15.0,16.0,20.0,16.0,14.0,13.0,14.0,67.0,66.0,77.0,56.0,50.0,50.0,47.0,52.0,52.0,55.0,58.0,66.0,70.0,69.0,68.0
24-02-2020,0.0,0.0,20.0,19.0,20.0,15.0,20.0,17.0,17.0,17.0,17.0,15.0,16.0,20.0,16.0,14.0,13.0,59.0,67.0,66.0,77.0,56.0,50.0,50.0,47.0,52.0,52.0,55.0,58.0,66.0,70.0,69.0
25-02-2020,0.0,0.0,20.0,20.0,19.0,20.0,15.0,20.0,17.0,17.0,17.0,17.0,15.0,16.0,20.0,16.0,14.0,56.0,59.0,67.0,66.0,77.0,56.0,50.0,50.0,47.0,52.0,52.0,55.0,58.0,66.0,70.0
26-02-2020,0.0,0.0,21.0,20.0,20.0,19.0,20.0,15.0,20.0,17.0,17.0,17.0,17.0,15.0,16.0,20.0,16.0,49.0,56.0,59.0,67.0,66.0,77.0,56.0,50.0,50.0,47.0,52.0,52.0,55.0,58.0,66.0
27-02-2020,0.0,0.0,21.0,21.0,20.0,20.0,19.0,20.0,15.0,20.0,17.0,17.0,17.0,17.0,15.0,16.0,20.0,56.0,49.0,56.0,59.0,67.0,66.0,77.0,56.0,50.0,50.0,47.0,52.0,52.0,55.0,58.0
28-02-2020,0.0,0.0,21.0,21.0,21.0,20.0,20.0,19.0,20.0,15.0,20.0,17.0,17.0,17.0,17.0,15.0,16.0,64.0,56.0,49.0,56.0,59.0,67.0,66.0,77.0,56.0,50.0,50.0,47.0,52.0,52.0,55.0
29-02-2020,0.0,0.0,18.0,21.0,21.0,21.0,20.0,20.0,19.0,20.0,15.0,20.0,17.0,17.0,17.0,17.0,15.0,76.0,64.0,56.0,49.0,56.0,59.0,67.0,66.0,77.0,56.0,50.0,50.0,47.0,52.0,52.0
01-03-2020,0.0,0.0,20.0,18.0,21.0,21.0,21.0,20.0,20.0,19.0,20.0,15.0,20.0,17.0,17.0,17.0,17.0,67.0,76.0,64.0,56.0,49.0,56.0,59.0,67.0,66.0,77.0,56.0,50.0,50.0,47.0,52.0
02-03-2020,0.0,0.0,20.0,20.0,18.0,21.0,21.0,21.0,20.0,20.0,19.0,20.0,15.0,20.0,17.0,17.0,17.0,56.0,67.0,76.0,64.0,56.0,49.0,56.0,59.0,67.0,66.0,77.0,56.0,50.0,50.0,47.0
03-03-2020,0.0,0.0,21.0,20.0,20.0,18.0,21.0,21.0,21.0,20.0,20.0,19.0,20.0,15.0,20.0,17.0,17.0,51.0,56.0,67.0,76.0,64.0,56.0,49.0,56.0,59.0,67.0,66.0,77.0,56.0,50.0,50.0
04-03-2020,0.0,0.0,23.0,21.0,20.0,20.0,18.0,21.0,21.0,21.0,20.0,20.0,19.0,20.0,15.0,20.0,17.0,53.0,51.0,56.0,67.0,76.0,64.0,56.0,49.0,56.0,59.0,67.0,66.0,77.0,56.0,50.0
05-03-2020,0.0,0.0,17.0,23.0,21.0,20.0,20.0,18.0,21.0,21.0,21.0,20.0,20.0,19.0,20.0,15.0,20.0,75.0,53.0,51.0,56.0,67.0,76.0,64.0,56.0,49.0,56.0,59.0,67.0,66.0,77.0,56.0
06-03-2020,0.0,0.0,14.0,17.0,23.0,21.0,20.0,20.0,18.0,21.0,21.0,21.0,20.0,20.0,19.0,20.0,15.0,88.0,75.0,53.0,51.0,56.0,67.0,76.0,64.0,56.0,49.0,56.0,59.0,67.0,66.0,77.0
07-03-2020,0.0,0.0,15.0,14.0,17.0,23.0,21.0,20.0,20.0,18.0,21.0,21.0,21.0,20.0,20.0,19.0,20.0,83.0,88.0,75.0,53.0,51.0,56.0,67.0,76.0,64.0,56.0,49.0,56.0,59.0,67.0,66.0
08-03-2020,0.0,0.0,18.0,15.0,14.0,17.0,23.0,21.0,20.0,20.0,18.0,21.0,21.0,21.0,20.0,20.0,19.0,73.0,83.0,88.0,75.0,53.0,51.0,56.0,67.0,76.0,64.0,56.0,49.0,56.0,59.0,67.0
09-03-2020,0.0,0.0,17.0,18.0,15.0,14.0,17.0,23.0,21.0,20.0,20.0,18.0,21.0,21.0,21.0,20.0,20.0,62.0,73.0,83.0,88.0,75.0,53.0,51.0,56.0,67.0,76.0,64.0,56.0,49.0,56.0,59.0
10-03-2020,0.0,0.0,19.0,17.0,18.0,15.0,14.0,17.0,23.0,21.0,20.0,20.0,18.0,21.0,21.0,21.0,20.0,50.0,62.0,73.0,83.0,88.0,75.0,53.0,51.0,56.0,67.0,76.0,64.0,56.0,49.0,56.0
11-03-2020,0.0,0.0,16.0,19.0,17.0,18.0,15.0,14.0,17.0,23.0,21.0,20.0,20.0,18.0,21.0,21.0,21.0,69.0,50.0,62.0,73.0,83.0,88.0,75.0,53.0,51.0,56.0,67.0,76.0,64.0,56.0,49.0
12-03-2020,0.0,0.0,19.0,16.0,19.0,17.0,18.0,15.0,14.0,17.0,23.0,21.0,20.0,20.0,18.0,21.0,21.0,76.0,69.0,50.0,62.0,73.0,83.0,88.0,75.0,53.0,51.0,56.0,67.0,76.0,64.0,56.0
13-03-2020,0.0,0.0,18.0,19.0,16.0,19.0,17.0,18.0,15.0,14.0,17.0,23.0,21.0,20.0,20.0,18.0,21.0,69.0,76.0,69.0,50.0,62.0,73.0,83.0,88.0,75.0,53.0,51.0,56.0,67.0,76.0,64.0
14-03-2020,3.0,0.0,15.0,18.0,19.0,16.0,19.0,17.0,18.0,15.0,14.0,17.0,23.0,21.0,20.0,20.0,18.0,81.0,69.0,76.0,69.0,50.0,62.0,73.0,83.0,88.0,75.0,53.0,51.0,56.0,67.0,76.0
15-03-2020,0.0,0.0,18.0,15.0,18.0,19.0,16.0,19.0,17.0,18.0,15.0,14.0,17.0,23.0,21.0,20.0,20.0,70.0,81.0,69.0,76.0,69.0,50.0,62.0,73.0,83.0,88.0,75.0,53.0,51.0,56.0,67.0
16-03-2020,4.0,0.0,19.0,18.0,15.0,18.0,19.0,16.0,19.0,17.0,18.0,15.0,14.0,17.0,23.0,21.0,20.0,68.0,70.0,81.0,69.0,76.0,69.0,50.0,62.0,73.0,83.0,88.0,75.0,53.0,51.0,56.0
17-03-2020,0.0,0.0,21.0,19.0,18.0,15.0,18.0,19.0,16.0,19.0,17.0,18.0,15.0,14.0,17.0,23.0,21.0,65.0,68.0,70.0,81.0,69.0,76.0,69.0,50.0,62.0,73.0,83.0,88.0,75.0,53.0,51.0
18-03-2020,0.0,0.0,22.0,21.0,19.0,18.0,15.0,18.0,19.0,16.0,19.0,17.0,18.0,15.0,14.0,17.0,23.0,57.0,65.0,68.0,70.0,81.0,69.0,76.0,69.0,50.0,62.0,73.0,83.0,88.0,75.0,53.0
19-03-2020,1.0,0.0,25.0,22.0,21.0,19.0,18.0,15.0,18.0,19.0,16.0,19.0,17.0,18.0,15.0,14.0,17.0,55.0,57.0,65.0,68.0,70.0,81.0,69.0,76.0,69.0,50.0,62.0,73.0,83.0,88.0,75.0
20-03-2020,0.0,0.0,24.0,25.0,22.0,21.0,19.0,18.0,15.0,18.0,19.0,16.0,19.0,17.0,18.0,15.0,14.0,52.0,55.0,57.0,65.0,68.0,70.0,81.0,69.0,76.0,69.0,50.0,62.0,73.0,83.0,88.0
21-03-2020,1.0,0.0,23.0,24.0,25.0,22.0,21.0,19.0,18.0,15.0,18.0,19.0,16.0,19.0,17.0,18.0,15.0,50.0,52.0,55.0,57.0,65.0,68.0,70.0,81.0,69.0,76.0,69.0,50.0,62.0,73.0,83.0
22-03-2020,1.0,0.0,25.0,23.0,24.0,25.0,22.0,21.0,19.0,18.0,15.0,18.0,19.0,16.0,19.0,17.0,18.0,51.0,50.0,52.0,55.0,57.0,65.0,68.0,70.0,81.0,69.0,76.0,69.0,50.0,62.0,73.0
23-03-2020,2.0,0.0,25.0,25.0,23.0,24.0,25.0,22.0,21.0,19.0,18.0,15.0,18.0,19.0,16.0,19.0,17.0,40.0,51.0,50.0,52.0,55.0,57.0,65.0,68.0,70.0,81.0,69.0,76.0,69.0,50.0,62.0
24-03-2020,2.0,0.0,25.0,25.0,25.0,23.0,24.0,25.0,22.0,21.0,19.0,18.0,15.0,18.0,19.0,16.0,19.0,44.0,40.0,51.0,50.0,52.0,55.0,57.0,65.0,68.0,70.0,81.0,69.0,76.0,69.0,50.0
25-03-2020,2.0,1.0,26.0,25.0,25.0,25.0,23.0,24.0,25.0,22.0,21.0,19.0,18.0,15.0,18.0,19.0,16.0,44.0,44.0,40.0,51.0,50.0,52.0,55.0,57.0,65.0,68.0,70.0,81.0,69.0,76.0,69.0
26-03-2020,0.0,1.0,26.0,26.0,25.0,25.0,25.0,23.0,24.0,25.0,22.0,21.0,19.0,18.0,15.0,18.0,19.0,43.0,44.0,44.0,40.0,51.0,50.0,52.0,55.0,57.0,65.0,68.0,70.0,81.0,69.0,76.0
27-03-2020,2.0,1.0,19.0,26.0,26.0,25.0,25.0,25.0,23.0,24.0,25.0,22.0,21.0,19.0,18.0,15.0,18.0,78.0,43.0,44.0,44.0,40.0,51.0,50.0,52.0,55.0,57.0,65.0,68.0,70.0,81.0,69.0
28-03-2020,1.0,1.0,23.0,19.0,26.0,26.0,25.0,25.0,25.0,23.0,24.0,25.0,22.0,21.0,19.0,18.0,15.0,63.0,78.0,43.0,44.0,44.0,40.0,51.0,50.0,52.0,55.0,57.0,65.0,68.0,70.0,81.0
29-03-2020,4.0,1.0,23.0,23.0,19.0,26.0,26.0,25.0,25.0,25.0,23.0,24.0,25.0,22.0,21.0,19.0,18.0,44.0,63.0,78.0,43.0,44.0,44.0,40.0,51.0,50.0,52.0,55.0,57.0,65.0,68.0,70.0
30-03-2020,0.0,1.0,24.0,23.0,23.0,19.0,26.0,26.0,25.0,25.0,25.0,23.0,24.0,25.0,22.0,21.0,19.0,41.0,44.0,63.0,78.0,43.0,44.0,44.0,40.0,51.0,50.0,52.0,55.0,57.0,65.0,68.0
31-03-2020,13.0,1.0,24.0,24.0,23.0,23.0,19.0,26.0,26.0,25.0,25.0,25.0,23.0,24.0,25.0,22.0,21.0,43.0,41.0,44.0,63.0,78.0,43.0,44.0,44.0,40.0,51.0,50.0,52.0,55.0,57.0,65.0
01-04-2020,0.0,1.0,27.0,24.0,24.0,23.0,23.0,19.0,26.0,26.0,25.0,25.0,25.0,23.0,24.0,25.0,22.0,40.0,43.0,41.0,44.0,63.0,78.0,43.0,44.0,44.0,40.0,51.0,50.0,52.0,55.0,57.0
02-04-2020,9.0,1.0,26.0,27.0,24.0,24.0,23.0,23.0,19.0,26.0,26.0,25.0,25.0,25.0,23.0,24.0,25.0,34.0,40.0,43.0,41.0,44.0,63.0,78.0,43.0,44.0,44.0,40.0,51.0,50.0,52.0,55.0
03-04-2020,10.0,1.0,25.0,26.0,27.0,24.0,24.0,23.0,23.0,19.0,26.0,26.0,25.0,25.0,25.0,23.0,24.0,31.0,34.0,40.0,43.0,41.0,44.0,63.0,78.0,43.0,44.0,44.0,40.0,51.0,50.0,52.0
04-04-2020,21.0,1.0,27.0,25.0,26.0,27.0,24.0,24.0,23.0,23.0,19.0,26.0,26.0,25.0,25.0,25.0,23.0,28.0,31.0,34.0,40.0,43.0,41.0,44.0,63.0,78.0,43.0,44.0,44.0,40.0,51.0,50.0
05-04-2020,1.0,1.0,29.0,27.0,25.0,26.0,27.0,24.0,24.0,23.0,23.0,19.0,26.0,26.0,25.0,25.0,25.0,24.0,28.0,31.0,34.0,40.0,43.0,41.0,44.0,63.0,78.0,43.0,44.0,44.0,40.0,51.0
06-04-2020,0.0,1.0,29.0,29.0,27.0,25.0,26.0,27.0,24.0,24.0,23.0,23.0,19.0,26.0,26.0,25.0,25.0,25.0,24.0,28.0,31.0,34.0,40.0,43.0,41.0,44.0,63.0,78.0,43.0,44.0,44.0,40.0
07-04-2020,0.0,1.0,26.0,29.0,29.0,27.0,25.0,26.0,27.0,24.0,24.0,23.0,23.0,19.0,26.0,26.0,25.0,26.0,25.0,24.0,28.0,31.0,34.0,40.0,43.0,41.0,44.0,63.0,78.0,43.0,44.0,44.0
08-04-2020,5.0,1.0,26.0,26.0,29.0,29.0,27.0,25.0,26.0,27.0,24.0,24.0,23.0,23.0,19.0,26.0,26.0,34.0,26.0,25.0,24.0,28.0,31.0,34.0,40.0,43.0,41.0,44.0,63.0,78.0,43.0,44.0
09-04-2020,15.0,1.0,29.0,26.0,26.0,29.0,29.0,27.0,25.0,26.0,27.0,24.0,24.0,23.0,23.0,19.0,26.0,27.0,34.0,26.0,25.0,24.0,28.0,31.0,34.0,40.0,43.0,41.0,44.0,63.0,78.0,43.0
10-04-2020,22.0,1.0,29.0,29.0,26.0,26.0,29.0,29.0,27.0,25.0,26.0,27.0,24.0,24.0,23.0,23.0,19.0,25.0,27.0,34.0,26.0,25.0,24.0,28.0,31.0,34.0,40.0,43.0,41.0,44.0,63.0,78.0
11-04-2020,24.0,1.0,32.0,29.0,29.0,26.0,26.0,29.0,29.0,27.0,25.0,26.0,27.0,24.0,24.0,23.0,23.0,25.0,25.0,27.0,34.0,26.0,25.0,24.0,28.0,31.0,34.0,40.0,43.0,41.0,44.0,63.0
12-04-2020,0.0,1.0,32.0,32.0,29.0,29.0,26.0,26.0,29.0,29.0,27.0,25.0,26.0,27.0,24.0,24.0,23.0,23.0,25.0,25.0,27.0,34.0,26.0,25.0,24.0,28.0,31.0,34.0,40.0,43.0,41.0,44.0
