Date,NewCases,Lockdown,Temp_0,Temp_1,Temp_2,Temp_3,Temp_4,Temp_5,Temp_6,Temp_7,Temp_8,Temp_9,Temp_10,Temp_11,Temp_12,Temp_13,Temp_14,RH_0,RH_1,RH_2,RH_3,RH_4,RH_5,RH_6,RH_7,RH_8,RH_9,RH_10,RH_11,RH_12,RH_13,RH_14
09-02-2020,0.0,0.0,22.0,22.0,24.0,24.0,25.0,23.0,25.0,22.0,22.0,23.0,23.0,22.0,20.0,26.0,25.0,22.0,26.0,26.0,29.0,30.0,29.0,27.0,27.0,24.0,31.0,32.0,43.0,50.0,37.0,30.0
10-02-2020,0.0,0.0,24.0,22.0,22.0,24.0,24.0,25.0,23.0,25.0,22.0,22.0,23.0,23.0,22.0,20.0,26.0,23.0,22.0,26.0,26.0,29.0,30.0,29.0,27.0,27.0,24.0,31.0,32.0,43.0,50.0,37.0
11-02-2020,0.0,0.0,26.0,24.0,22.0,22.0,24.0,24.0,25.0,23.0,25.0,22.0,22.0,23.0,23.0,22.0,20.0,28.0,23.0,22.0,26.0,26.0,29.0,30.0,29.0,27.0,27.0,24.0,31.0,32.0,43.0,50.0
12-02-2020,0.0,0.0,28.0,26.0,24.0,22.0,22.0,24.0,24.0,25.0,23.0,25.0,22.0,22.0,23.0,23.0,22.0,29.0,28.0,23.0,22.0,26.0,26.0,29.0,30.0,29.0,27.0,27.0,24.0,31.0,32.0,43.0
13-02-2020,0.0,0.0,27.0,28.0,26.0,24.0,22.0,22.0,24.0,24.0,25.0,23.0,25.0,22.0,22.0,23.0,23.0,25.0,29.0,28.0,23.0,22.0,26.0,26.0,29.0,30.0,29.0,27.0,27.0,24.0,31.0,32.0
14-02-2020,0.0,0.0,28.0,27.0,28.0,26.0,24.0,22.0,22.0,24.0,24.0,25.0,23.0,25.0,22.0,22.0,23.0,25.0,25.0,29.0,28.0,23.0,22.0,26.0,26.0,29.0,30.0,29.0,27.0,27.0,24.0,31.0
15-02-2020,0.0,0.0,27.0,28.0,27.0,28.0,26.0,24.0,22.0,22.0,24.0,24.0,25.0,23.0,25.0,22.0,22.0,24.0,25.0,25.0,29.0,28.0,23.0,22.0,26.0,26.0,29.0,30.0,29.0,27.0,27.0,24.0
16-02-2020,0.0,0.0,30.0,27.0,28.0,27.0,28.0,26.0,24.0,22.0,22.0,24.0,24.0,25.0,23.0,25.0,22.0,22.0,24.0,25.0,25.0,29.0,28.0,23.0,22.0,26.0,26.0,29.0,30.0,29.0,27.0,27.0
17-02-2020,0.0,0.0,30.0,30.0,27.0,28.0,27.0,28.0,26.0,24.0,22.0,22.0,24.0,24.0,25.0,23.0,25.0,14.0,22.0,24.0,25.0,25.0,29.0,28.0,23.0,22.0,26.0,26.0,29.0,30.0,29.0,27.0
18-02-2020,0.0,0.0,31.0,30.0,30.0,27.0,28.0,27.0,28.0,26.0,24.0,22.0,22.0,24.0,24.0,25.0,23.0,13.0,14.0,22.0,24.0,25.0,25.0,29.0,28.0,23.0,22.0,26.0,26.0,29.0,30.0,29.0
19-02-2020,0.0,0.0,28.0,31.0,30.0,30.0,27.0,28.0,27.0,28.0,26.0,24.0,22.0,22.0,24.0,24.0,25.0,20.0,13.0,14.0,22.0,24.0,25.0,25.0,29.0,28.0,23.0,22.0,26.0,26.0,29.0,30.0
20-02-2020,0.0,0.0,27.0,28.0,31.0,30.0,30.0,27.0,28.0,27.0,28.0,26.0,24.0,22.0,22.0,24.0,24.0,28.0,20.0,13.0,14.0,22.0,24.0,25.0,25.0,29.0,28.0,23.0,22.0,26.0,26.0,29.0
21-02-2020,0.0,0.0,28.0,27.0,28.0,31.0,30.0,30.0,27.0,28.0,27.0,28.0,26.0,24.0,22.0,22.0,24.0,24.0,28.0,20.0,13.0,14.0,22.0,24.0,25.0,25.0,29.0,28.0,23.0,22.0,26.0,26.0
22-02-2020,0.0,0.0,29.0,28.0,27.0,28.0,31.0,30.0,30.0,27.0,28.0,27.0,28.0,26.0,24.0,22.0,22.0,20.0,24.0,28.0,20.0,13.0,14.0,22.0,24.0,25.0,25.0,29.0,28.0,23.0,22.0,26.0
23-02-2020,0.0,0.0,29.0,29.0,28.0,27.0,28.0,31.0,30.0,30.0,27.0,28.0,27.0,28.0,26.0,24.0,22.0,28.0,20.0,24.0,28.0,20.0,13.0,14.0,22.0,24.0,25.0,25.0,29.0,28.0,23.0,22.0
24-02-2020,0.0,0.0,27.0,29.0,29.0,28.0,27.0,28.0,31.0,30.0,30.0,27.0,28.0,27.0,28.0,26.0,24.0,26.0,28.0,20.0,24.0,28.0,20.0,13.0,14.0,22.0,24.0,25.0,25.0,29.0,28.0,23.0
25-02-2020,0.0,0.0,29.0,27.0,29.0,29.0,28.0,27.0,28.0,31.0,30.0,30.0,27.0,28.0,27.0,28.0,26.0,23.0,26.0,28.0,20.0,24.0,28.0,20.0,13.0,14.0,22.0,24.0,25.0,25.0,29.0,28.0
26-02-2020,0.0,0.0,30.0,29.0,27.0,29.0,29.0,28.0,27.0,28.0,31.0,30.0,30.0,27.0,28.0,27.0,28.0,19.0,23.0,26.0,28.0,20.0,24.0,28.0,20.0,13.0,14.0,22.0,24.0,25.0,25.0,29.0
27-02-2020,0.0,0.0,31.0,30.0,29.0,27.0,29.0,29.0,28.0,27.0,28.0,31.0,30.0,30.0,27.0,28.0,27.0,20.0,19.0,23.0,26.0,28.0,20.0,24.0,28.0,20.0,13.0,14.0,22.0,24.0,25.0,25.0
28-02-2020,0.0,0.0,29.0,31.0,30.0,29.0,27.0,29.0,29.0,28.0,27.0,28.0,31.0,30.0,30.0,27.0,28.0,22.0,20.0,19.0,23.0,26.0,28.0,20.0,24.0,28.0,20.0,13.0,14.0,22.0,24.0,25.0
29-02-2020,0.0,0.0,30.0,29.0,31.0,30.0,29.0,27.0,29.0,29.0,28.0,27.0,28.0,31.0,30.0,30.0,27.0,27.0,22.0,20.0,19.0,23.0,26.0,28.0,20.0,24.0,28.0,20.0,13.0,14.0,22.0,24.0
01-03-2020,0.0,0.0,31.0,30.0,29.0,31.0,30.0,29.0,27.0,29.0,29.0,28.0,27.0,28.0,31.0,30.0,30.0,30.0,27.0,22.0,20.0,19.0,23.0,26.0,28.0,20.0,24.0,28.0,20.0,13.0,14.0,22.0
02-03-2020,0.0,0.0,30.0,31.0,30.0,29.0,31.0,30.0,29.0,27.0,29.0,29.0,28.0,27.0,28.0,31.0,30.0,26.0,30.0,27.0,22.0,20.0,19.0,23.0,26.0,28.0,20.0,24.0,28.0,20.0,13.0,14.0
03-03-2020,0.0,0.0,28.0,30.0,31.0,30.0,29.0,31.0,30.0,29.0,27.0,29.0,29.0,28.0,27.0,28.0,31.0,26.0,26.0,30.0,27.0,22.0,20.0,19.0,23.0,26.0,28.0,20.0,24.0,28.0,20.0,13.0
04-03-2020,0.0,0.0,28.0,28.0,30.0,31.0,30.0,29.0,31.0,30.0,29.0,27.0,29.0,29.0,28.0,27.0,28.0,35.0,26.0,26.0,30.0,27.0,22.0,20.0,19.0,23.0,26.0,28.0,20.0,24.0,28.0,20.0
05-03-2020,0.0,0.0,27.0,28.0,28.0,30.0,31.0,30.0,29.0,31.0,30.0,29.0,27.0,29.0,29.0,28.0,27.0,47.0,35.0,26.0,26.0,30.0,27.0,22.0,20.0,19.0,23.0,26.0,28.0,20.0,24.0,28.0
06-03-2020,0.0,0.0,24.0,27.0,28.0,28.0,30.0,31.0,30.0,29.0,31.0,30.0,29.0,27.0,29.0,29.0,28.0,44.0,47.0,35.0,26.0,26.0,30.0,27.0,22.0,20.0,19.0,23.0,26.0,28.0,20.0,24.0
07-03-2020,0.0,0.0,28.0,24.0,27.0,28.0,28.0,30.0,31.0,30.0,29.0,31.0,30.0,29.0,27.0,29.0,29.0,28.0,44.0,47.0,35.0,26.0,26.0,30.0,27.0,22.0,20.0,19.0,23.0,26.0,28.0,20.0
08-03-2020,0.0,0.0,29.0,28.0,24.0,27.0,28.0,28.0,30.0,31.0,30.0,29.0,31.0,30.0,29.0,27.0,29.0,24.0,28.0,44.0,47.0,35.0,26.0,26.0,30.0,27.0,22.0,20.0,19.0,23.0,26.0,28.0
09-03-2020,0.0,0.0,27.0,29.0,28.0,24.0,27.0,28.0,28.0,30.0,31.0,30.0,29.0,31.0,30.0,29.0,27.0,25.0,24.0,28.0,44.0,47.0,35.0,26.0,26.0,30.0,27.0,22.0,20.0,19.0,23.0,26.0
10-03-2020,0.0,0.0,27.0,27.0,29.0,28.0,24.0,27.0,28.0,28.0,30.0,31.0,30.0,29.0,31.0,30.0,29.0,47.0,25.0,24.0,28.0,44.0,47.0,35.0,26.0,26.0,30.0,27.0,22.0,20.0,19.0,23.0
11-03-2020,0.0,0.0,26.0,27.0,27.0,29.0,28.0,24.0,27.0,28.0,28.0,30.0,31.0,30.0,29.0,31.0,30.0,44.0,47.0,25.0,24.0,28.0,44.0,47.0,35.0,26.0,26.0,30.0,27.0,22.0,20.0,19.0
12-03-2020,0.0,0.0,24.0,26.0,27.0,27.0,29.0,28.0,24.0,27.0,28.0,28.0,30.0,31.0,30.0,29.0,31.0,40.0,44.0,47.0,25.0,24.0,28.0,44.0,47.0,35.0,26.0,26.0,30.0,27.0,22.0,20.0
13-03-2020,0.0,0.0,26.0,24.0,26.0,27.0,27.0,29.0,28.0,24.0,27.0,28.0,28.0,30.0,31.0,30.0,29.0,30.0,40.0,44.0,47.0,25.0,24.0,28.0,44.0,47.0,35.0,26.0,26.0,30.0,27.0,22.0
14-03-2020,0.0,0.0,27.0,26.0,24.0,26.0,27.0,27.0,29.0,28.0,24.0,27.0,28.0,28.0,30.0,31.0,30.0,17.0,30.0,40.0,44.0,47.0,25.0,24.0,28.0,44.0,47.0,35.0,26.0,26.0,30.0,27.0
15-03-2020,0.0,0.0,27.0,27.0,26.0,24.0,26.0,27.0,27.0,29.0,28.0,24.0,27.0,28.0,28.0,30.0,31.0,17.0,17.0,30.0,40.0,44.0,47.0,25.0,24.0,28.0,44.0,47.0,35.0,26.0,26.0,30.0
16-03-2020,0.0,0.0,29.0,27.0,27.0,26.0,24.0,26.0,27.0,27.0,29.0,28.0,24.0,27.0,28.0,28.0,30.0,16.0,17.0,17.0,30.0,40.0,44.0,47.0,25.0,24.0,28.0,44.0,47.0,35.0,26.0,26.0
17-03-2020,0.0,0.0,32.0,29.0,27.0,27.0,26.0,24.0,26.0,27.0,27.0,29.0,28.0,24.0,27.0,28.0,28.0,16.0,16.0,17.0,17.0,30.0,40.0,44.0,47.0,25.0,24.0,28.0,44.0,47.0,35.0,26.0
18-03-2020,0.0,0.0,34.0,32.0,29.0,27.0,27.0,26.0,24.0,26.0,27.0,27.0,29.0,28.0,24.0,27.0,28.0,15.0,16.0,16.0,17.0,17.0,30.0,40.0,44.0,47.0,25.0,24.0,28.0,44.0,47.0,35.0
19-03-2020,0.0,0.0,33.0,34.0,32.0,29.0,27.0,27.0,26.0,24.0,26.0,27.0,27.0,29.0,28.0,24.0,27.0,16.0,15.0,16.0,16.0,17.0,17.0,30.0,40.0,44.0,47.0,25.0,24.0,28.0,44.0,47.0
20-03-2020,3.0,0.0,30.0,33.0,34.0,32.0,29.0,27.0,27.0,26.0,24.0,26.0,27.0,27.0,29.0,28.0,24.0,30.0,16.0,15.0,16.0,16.0,17.0,17.0,30.0,40.0,44.0,47.0,25.0,24.0,28.0,44.0
21-03-2020,2.0,0.0,28.0,30.0,33.0,34.0,32.0,29.0,27.0,27.0,26.0,24.0,26.0,27.0,27.0,29.0,28.0,46.0,30.0,16.0,15.0,16.0,16.0,17.0,17.0,30.0,40.0,44.0,47.0,25.0,24.0,28.0
22-03-2020,3.0,0.0,32.0,28.0,30.0,33.0,34.0,32.0,29.0,27.0,27.0,26.0,24.0,26.0,27.0,27.0,29.0,41.0,46.0,30.0,16.0,15.0,16.0,16.0,17.0,17.0,30.0,40.0,44.0,47.0,25.0,24.0
23-03-2020,6.0,0.0,31.0,32.0,28.0,30.0,33.0,34.0,32.0,29.0,27.0,27.0,26.0,24.0,26.0,27.0,27.0,30.0,41.0,46.0,30.0,16.0,15.0,16.0,16.0,17.0,17.0,30.0,40.0,44.0,47.0,25.0
24-03-2020,0.0,0.0,34.0,31.0,32.0,28.0,30.0,33.0,34.0,32.0,29.0,27.0,27.0,26.0,24.0,26.0,27.0,22.0,30.0,41.0,46.0,30.0,16.0,15.0,16.0,16.0,17.0,17.0,30.0,40.0,44.0,47.0
25-03-2020,0.0,1.0,33.0,34.0,31.0,32.0,28.0,30.0,33.0,34.0,32.0,29.0,27.0,27.0,26.0,24.0,26.0,27.0,22.0,30.0,41.0,46.0,30.0,16.0,15.0,16.0,16.0,17.0,17.0,30.0,40.0,44.0
26-03-2020,0.0,1.0,31.0,33.0,34.0,31.0,32.0,28.0,30.0,33.0,34.0,32.0,29.0,27.0,27.0,26.0,24.0,40.0,27.0,22.0,30.0,41.0,46.0,30.0,16.0,15.0,16.0,16.0,17.0,17.0,30.0,40.0
27-03-2020,0.0,1.0,28.0,31.0,33.0,34.0,31.0,32.0,28.0,30.0,33.0,34.0,32.0,29.0,27.0,27.0,26.0,42.0,40.0,27.0,22.0,30.0,41.0,46.0,30.0,16.0,15.0,16.0,16.0,17.0,17.0,30.0
28-03-2020,3.0,1.0,29.0,28.0,31.0,33.0,34.0,31.0,32.0,28.0,30.0,33.0,34.0,32.0,29.0,27.0,27.0,28.0,42.0,40.0,27.0,22.0,30.0,41.0,46.0,30.0,16.0,15.0,16.0,16.0,17.0,17.0
29-03-2020,4.0,1.0,33.0,29.0,28.0,31.0,33.0,34.0,31.0,32.0,28.0,30.0,33.0,34.0,32.0,29.0,27.0,19.0,28.0,42.0,40.0,27.0,22.0,30.0,41.0,46.0,30.0,16.0,15.0,16.0,16.0,17.0
30-03-2020,1.0,1.0,32.0,33.0,29.0,28.0,31.0,33.0,34.0,31.0,32.0,28.0,30.0,33.0,34.0,32.0,29.0,15.0,19.0,28.0,42.0,40.0,27.0,22.0,30.0,41.0,46.0,30.0,16.0,15.0,16.0,16.0
31-03-2020,1.0,1.0,31.0,32.0,33.0,29.0,28.0,31.0,33.0,34.0,31.0,32.0,28.0,30.0,33.0,34.0,32.0,20.0,15.0,19.0,28.0,42.0,40.0,27.0,22.0,30.0,41.0,46.0,30.0,16.0,15.0,16.0
01-04-2020,8.0,1.0,32.0,31.0,32.0,33.0,29.0,28.0,31.0,33.0,34.0,31.0,32.0,28.0,30.0,33.0,34.0,31.0,20.0,15.0,19.0,28.0,42.0,40.0,27.0,22.0,30.0,41.0,46.0,30.0,16.0,15.0
02-04-2020,0.0,1.0,36.0,32.0,31.0,32.0,33.0,29.0,28.0,31.0,33.0,34.0,31.0,32.0,28.0,30.0,33.0,22.0,31.0,20.0,15.0,19.0,28.0,42.0,40.0,27.0,22.0,30.0,41.0,46.0,30.0,16.0
03-04-2020,7.0,1.0,36.0,36.0,32.0,31.0,32.0,33.0,29.0,28.0,31.0,33.0,34.0,31.0,32.0,28.0,30.0,13.0,22.0,31.0,20.0,15.0,19.0,28.0,42.0,40.0,27.0,22.0,30.0,41.0,46.0,30.0
04-04-2020,7.0,1.0,37.0,36.0,36.0,32.0,31.0,32.0,33.0,29.0,28.0,31.0,33.0,34.0,31.0,32.0,28.0,13.0,13.0,22.0,31.0,20.0,15.0,19.0,28.0,42.0,40.0,27.0,22.0,30.0,41.0,46.0
05-04-2020,8.0,1.0,38.0,37.0,36.0,36.0,32.0,31.0,32.0,33.0,29.0,28.0,31.0,33.0,34.0,31.0,32.0,13.0,13.0,13.0,22.0,31.0,20.0,15.0,19.0,28.0,42.0,40.0,27.0,22.0,30.0,41.0
06-04-2020,11.0,1.0,35.0,38.0,37.0,36.0,36.0,32.0,31.0,32.0,33.0,29.0,28.0,31.0,33.0,34.0,31.0,15.0,13.0,13.0,13.0,22.0,31.0,20.0,15.0,19.0,28.0,42.0,40.0,27.0,22.0,30.0
07-04-2020,19.0,1.0,35.0,35.0,38.0,37.0,36.0,36.0,32.0,31.0,32.0,33.0,29.0,28.0,31.0,33.0,34.0,23.0,15.0,13.0,13.0,13.0,22.0,31.0,20.0,15.0,19.0,28.0,42.0,40.0,27.0,22.0
08-04-2020,0.0,1.0,33.0,35.0,35.0,38.0,37.0,36.0,36.0,32.0,31.0,32.0,33.0,29.0,28.0,31.0,33.0,28.0,23.0,15.0,13.0,13.0,13.0,22.0,31.0,20.0,15.0,19.0,28.0,42.0,40.0,27.0
09-04-2020,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10-04-2020,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11-04-2020,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12-04-2020,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13-04-2020,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14-04-2020,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15-04-2020,77.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
